seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr9	5672353	0.005028123706577011	0.0041508468185810455	1
Chr7	13134287	0.005028611268239443	0.004151360348289072	1
Chr12	3265014	0.00502902252730043	0.00415179351849909	1
Chr11	4503163	0.005033092927659702	0.004156081130773067	1
Chr2	10326459	0.005034850132228261	0.004157932301776098	1
Chr5	22354821	0.00503839218842494	0.0041616641270559186	1
Chr6	22767621	0.005039539957966199	0.004162873492000423	1
Chr6	23754838	0.0050421065624857925	0.004165578015615463	1
Chr2	4697498	0.005047042063784477	0.0041707794353434404	1
Chr7	13565664	0.0050508342744802585	0.004174776594291501	1
